1,你好，李焕英,喜剧,438881,46,49,中国,2021-02-12,
2,唐人街探案3,喜剧,414937,48,51,中国,2021-02-12,
3,送你一朵小红花,剧情,119535,37,10,中国,2020-12-31,
4,刺杀小说家,奇幻,79474,49,29,中国,2021-02-12,
5,拆弹专家2,动作,70966,39,8,中国,2020-12-24,
6,温暖的抱抱,喜剧,66926,37,9,中国,2020-12-31,
7,熊出没·狂野大陆,动画,49034,45,29,中国,2021-02-12,
8,新神榜：哪吒重生,动画,35282,46,24,中国,2021-02-12,
9,人潮汹涌,剧情,34199,45,21,中国,2021-02-12,
10,心灵奇旅,动画,29578,38,8,美国,2020-12-25,
11,侍神令,奇幻,24625,48,21,中国,2021-02-12,
12,大红包,喜剧,23370,33,6,中国,2021-01-22,
13,许愿神龙,动画,16806,35,5,中国/美国,2021-01-15,
14,缉魂,科幻,11094,36,5,中国,2021-01-15,
15,晴雅集,动作,8264,38,19,中国,2020-12-25,
16,海底小纵队：火焰之环,动画,5300,33,6,中国,2021-01-08,
17,没有过不去的年,剧情,4778,40,11,中国,2021-01-15,
18,紧急救援,剧情,4648,37,5,中国,2020-12-18,
19,武汉日夜,纪录片,2404,32,3,中国,2021-01-22,
20,崖上的波妞,动画,2179,32,5,日本,2020-12-31,
21,疯狂原始人2,动画,1520,33,6,美国,2020-11-27,
22,赤焰,战争,1444,39,35,中国,2020-09-25,
23,吉祥如意,剧情,1358,38,2,中国,2021-01-29,
24,爱遍全球,剧情,1111,36,70,中国,2021-01-22,
25,温泉屋的小老板娘,动画,879,31,2,日本,2021-01-29,
1,八佰,战争,310232,38,20,中国,2020-08-21,
2,我和我的家乡,喜剧,282883,39,19,中国,2020-10-01,
3,姜子牙,动画,160298,40,19,中国,2020-10-01,
4,金刚川,剧情/战争,112289,37,8,中国,2020-10-23,
5,夺冠,剧情,83567,39,11,中国,2020-09-25,
6,拆弹专家2,动作,60229,38,17,中国,2020-12-24,
7,除暴,动作,53761,37,8,中国,2020-11-20,
8,宠爱,剧情,51060,35,7,中国,2019-12-31,
9,我在时间尽头等你,爱情,50433,35,16,中国,2020-08-25,
10,误杀,剧情,50227,32,8,中国,2019-12-13,
11,信条,科幻,45507,39,10,美国/英国,2020-09-04,
12,紧急救援,剧情,43861,39,10,中国,2020-12-18,
13,叶问4：完结篇,动作,41914,36,7,中国/中国香港,2019-12-20,
14,沐浴之王,喜剧,40255,34,10,中国,2020-12-11,
15,晴雅集,动作,36892,37,15,中国,2020-12-25,
16,疯狂原始人2,动画,33803,35,8,美国,2020-11-27,
17,如果声音不记得,爱情,33498,36,7,中国,2020-12-04,
18,一点就到家,剧情,31216,37,8,中国/中国香港,2020-10-04,
19,急先锋,动作,29381,38,9,中国,2020-09-30,
20,花木兰,剧情,27733,36,7,中国/美国,2020-09-11,
21,送你一朵小红花,剧情,23660,38,67,中国,2020-12-31,
22,温暖的抱抱,喜剧,19502,37,48,中国,2020-12-31,
23,哈利·波特与魔法石,魔幻/动作,19167,35,9,英国,2002-01-31,
24,赤狐书生,奇幻,18566,36,6,中国,2020-12-04,
25,神奇女侠1984,动作,16218,39,8,美国,2020-12-18,
1,哪吒之魔童降世,动画,500359,36,24,中国,2019-07-26,
2,流浪地球,科幻,468150,45,29,中国,2019-02-05,
3,复仇者联盟4：终局之战,动作,424922,49,23,美国,2019-04-24,
4,我和我的祖国,剧情,312366,39,36,中国/中国香港,2019-09-30,
5,中国机长,剧情,290354,38,27,中国,2019-09-30,
6,疯狂的外星人,喜剧,221275,42,30,中国,2019-02-05,
7,飞驰人生,喜剧,172733,42,25,中国,2019-02-05,
8,烈火英雄,灾难,170339,36,19,中国,2019-08-01,
9,少年的你,剧情,155623,36,16,中国,2019-10-25,
10,速度与激情：特别行动,动作,143430,36,15,美国,2019-08-23,
